"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"13054",1401,"VA",2023,6,28.4217105263158,23.375,63.04,31.4308157894737,26.98575,65.2545,68.06
"13055",1401,"VA",2023,7,28.9414473684211,23.2825,63.67,31.7807894736842,27.00175,65.3,68.12
"13056",1401,"VA",2023,8,29.0252631578947,23.4175,63.77,31.6821315789474,27.015,65.5145,72.31
"13057",1401,"VA",2023,9,29.1652631578947,23.46,64.235,31.9158026315789,26.79875,66.3615,73.54
"13058",1401,"VA",2023,10,29.1317105263158,23.7075,64.245,31.8176447368421,26.96575,66.27,71.55
"13059",1401,"VA",2023,11,29.1701315789474,23.795,63.485,31.8143157894737,26.985,65.5315,72.02
"13060",1401,"VA",2023,12,29.0135526315789,24.0225,62.565,31.6787236842105,27.06575,64.3915,67.45
"13061",1403,"VA",2018,1,26.7438095238095,22.095,55.505,30.2107142857143,24.763,57.41,66
"13062",1403,"VA",2018,2,26.5988888888889,22.425,55.615,30.1460079365079,24.6615,57.8715,65.01
"13063",1403,"VA",2018,3,26.5744444444444,22.575,55.8,30.1466349206349,24.6045,57.6725,62.58
"13064",1403,"VA",2018,4,26.1556153846154,21.61,55.76,30.1115076923077,24.8035,58.046,66.46
"13065",1403,"VA",2018,5,27.1549193548387,23.39,56.14,30.7914758064516,27.788,58.333,64.72
"13066",1403,"VA",2018,6,27.4236290322581,23.85,56.5,30.9359112903226,27.90225,58.3715,63.17
"13067",1403,"VA",2018,7,27.5983870967742,24.02,56.32,31.0251774193548,27.8395,58.602,63.06
"13068",1403,"VA",2018,8,26.6310144927536,21.7,56.34,29.8785942028986,26.7445,58.226,63.99
"13069",1403,"VA",2018,9,27.5084677419355,24.06,55.905,30.9554032258065,27.77925,58.04,65.05
"13070",1403,"VA",2018,10,27.1067741935484,23.8125,55.2,30.6701451612903,28.0015,57.3145,62.86
"13071",1403,"VA",2018,11,26.9813709677419,23.7025,54.02,30.3847580645161,27.608,55.9615,59.67
"13072",1403,"VA",2018,12,27.1938405797101,24,54.85,30.6285579710145,28,57.393,62.64
"13073",1403,"VA",2019,1,27.3516666666667,24.3425,54.88,30.5560454545455,27.45575,57.513,63.52
"13074",1403,"VA",2019,2,26.9540151515152,24.0675,54.055,30.3654696969697,26.98,57.0405,61.64
"13075",1403,"VA",2019,3,26.8448484848485,23.905,53.895,30.2992045454545,27.1495,56.603,61.23
"13076",1403,"VA",2019,4,26.1897794117647,23.32,53.91,30.0909926470588,27.165,55.909,73.91
"13077",1403,"VA",2019,5,26.3758823529412,23.2975,53.955,29.8897647058824,26.99375,55.51,69.88
"13078",1403,"VA",2019,6,26.2633823529412,22.8775,54.715,29.9973014705882,26.9715,56.4145,61.6
"13079",1403,"VA",2019,7,26.5309558823529,23.1225,55.28,30.0554926470588,27.053,57.2115,61.34
"13080",1403,"VA",2019,8,26.8219117647059,23.635,55.45,30.2143676470588,26.90075,57.6645,71.26
"13081",1403,"VA",2019,9,26.6175,23.5175,55.46,30.0907941176471,26.66725,57.15,61.24
"13082",1403,"VA",2019,10,26.8351470588235,24.6025,54.75,30.9439191176471,28.65075,57.0245,61.58
"13083",1403,"VA",2019,11,27.4052205882353,25.24,55.07,31.2213235294118,29.16225,58.123,61.85
"13084",1403,"VA",2019,12,27.6021323529412,25.5625,54.985,31.3762720588235,29.57725,57.9615,66.94
"13085",1403,"VA",2020,1,27.4314705882353,24.9,55.09,31.2325147058824,29.39375,57.65,61.66
"13086",1403,"VA",2020,2,27.5147794117647,24.755,55.125,31.2006838235294,28.88325,57.93,73.58
"13087",1403,"VA",2020,3,28.3488235294118,26.9,56.41,31.9913235294118,30.03,58.84,64.37
"13088",1403,"VA",2020,4,28.9407352941176,25.11,57.7,32.0533161764706,29.862,59.607,64.18
"13089",1403,"VA",2020,5,28.9778676470588,25.83,57.285,32.2385294117647,30.33225,59.132,63.61
"13090",1403,"VA",2020,6,28.9121323529412,26.495,57.06,32.2739558823529,30.4815,59.3,63.05
"13091",1403,"VA",2020,7,28.7680147058824,26.85,57.025,32.0848529411765,30.2365,58.8345,63.36
"13092",1403,"VA",2020,8,28.6497058823529,25.44,56.35,31.8287205882353,30.29725,58.283,62.43
"13093",1403,"VA",2020,9,29.1466176470588,24.34,59.185,32.3324338235294,28.3945,60.5215,63.92
"13094",1403,"VA",2020,10,30.0770588235294,25.33,58.865,33.0076985294118,28.738,60.3,63.38
"13095",1403,"VA",2020,11,29.7047794117647,25.17,56.62,33.0241985294118,28.68175,58.7315,63.23
"13096",1403,"VA",2020,12,29.0017647058824,25.105,55.015,32.3381397058824,28.60725,57.79,62.79
"13097",1403,"VA",2021,1,28.7967647058824,24.6925,55.42,32.1017205882353,27.84575,57.4815,63.31
"13098",1403,"VA",2021,2,28.4410294117647,23.89,54.905,31.6216764705882,26.843,56.9815,61.62
"13099",1403,"VA",2021,3,28.3306617647059,23.215,55.93,31.5671764705882,26.63575,57.8315,62.96
"13100",1403,"VA",2021,4,28.6536764705882,24.97,56.75,31.6599779411765,28.33225,58.8615,64.4
"13101",1403,"VA",2021,5,28.5225,24.9975,56.72,31.5711397058824,28.101,58.633,65.17
"13102",1403,"VA",2021,6,28.4905882352941,24.9875,56.645,31.5723455882353,27.8245,58.5345,63.39
"13103",1403,"VA",2021,7,28.5888235294118,25.2525,56.305,31.7017573529412,27.668,58.583,63.24
"13104",1403,"VA",2021,8,28.4893382352941,25.265,56.48,31.6180294117647,27.70875,58.74,63.08
"13105",1403,"VA",2021,9,28.4215441176471,24.5775,56.45,31.4281544117647,27.56725,58.21,63.12
"13106",1403,"VA",2021,10,28.35625,24.875,56.375,31.3153823529412,27.5115,58.06,63.76
"13107",1403,"VA",2021,11,28.5175735294118,25.2825,56.54,31.5474926470588,27.733,58.42,64.78
"13108",1403,"VA",2021,12,28.7116176470588,25.36,56.68,31.7022720588235,28.13525,58.3515,63.39
"13109",1403,"VA",2022,1,28.6720588235294,24.925,56.08,31.6394264705882,27.90575,58.113,65.9
"13110",1403,"VA",2022,2,28.3236764705882,25.1025,56.19,31.3182941176471,27.78725,58.1245,64.21
"13111",1403,"VA",2022,3,27.745,23.775,56.255,30.8638161764706,27.4275,57.9,62.04
"13112",1403,"VA",2022,4,27.3827205882353,23.53,56.49,30.3515147058824,26.0465,58.2115,63.18
"13113",1403,"VA",2022,5,27.6136029411765,23.675,56.44,30.5353014705882,26.121,58.323,63.01
"13114",1403,"VA",2022,6,27.6408088235294,23.55,56.315,30.5788235294118,26.108,58.0615,63.09
"13115",1403,"VA",2022,7,27.8773529411765,24.0375,56.28,30.7179191176471,26.33575,57.909,62.7
"13116",1403,"VA",2022,8,27.7079411764706,23.9125,56.18,30.5616544117647,26.11325,58.1515,62.76
"13117",1403,"VA",2022,9,27.52875,23.5375,56.075,30.4198235294118,25.9765,57.8415,63.49
"13118",1403,"VA",2022,10,27.3442647058824,23.17,55.93,30.1954191176471,25.64525,57.58,64.22
"13119",1403,"VA",2022,11,27.5793382352941,23.53,54.82,30.4206691176471,26.24025,57.23,63.53
"13120",1403,"VA",2022,12,27.8875735294118,24.645,54.655,30.7355882352941,26.76,56.7545,63.12
"13121",1403,"VA",2023,1,27.9589705882353,24.69,54.875,30.7618970588235,26.6315,56.95,62.63
"13122",1403,"VA",2023,2,27.8291176470588,24.545,54.74,30.6075735294118,26.60525,56.8715,62.25
"13123",1403,"VA",2023,3,27.3521014492754,24.005,54.715,30.1641449275362,25.9845,56.8515,62.32
"13124",1403,"VA",2023,4,27.4159420289855,23.945,54.56,30.283152173913,26.436,56.5815,61.84
"13125",1403,"VA",2023,5,27.2847101449275,23.95,54.12,30.1846956521739,26.386,56.5615,62.7
"13126",1403,"VA",2023,6,27.5678260869565,24.095,54.13,30.5801594202899,26.7015,56.2,60.91
"13127",1403,"VA",2023,7,27.6994202898551,24.115,54,30.5960434782609,26.19,56.0645,60.71
"13128",1403,"VA",2023,8,27.934347826087,24.195,54.005,30.8600507246377,26.1415,56.3015,66.43
"13129",1403,"VA",2023,9,28.1592753623188,24.29,53.605,31.0968623188406,26.3745,56.046,67.73
"13130",1403,"VA",2023,10,27.9495652173913,24.63,53.615,31.0122608695652,26.4275,56.2815,64.29
"13131",1403,"VA",2023,11,27.9483333333333,24.575,52.565,30.9109347826087,26.5615,55.8815,64.16
"13132",1403,"VA",2023,12,27.9449275362319,24.54,52.73,30.7479492753623,26.5245,55.28,62.33
"13133",1405,"VA",2018,1,43.7312857142857,41.71,65.81,46.2931428571429,44,68.09,72.17
"13134",1405,"VA",2018,2,43.5944285714286,41.82,65.98,46.3304142857143,44.0245,68.18,72.13
"13135",1405,"VA",2018,3,43.779,41.845,66,46.5362,44,68.66,72.34
"13136",1405,"VA",2018,4,34.5342727272727,29.08,65.8,37.2411727272727,31.455,68.9045,73.64
"13137",1405,"VA",2018,5,34.2081818181818,27.305,65,36.8843636363636,30.4505,69.253,76.36
"13138",1405,"VA",2018,6,34.2219090909091,27.285,65,36.9272727272727,30.502,69.0015,74.65
"13139",1405,"VA",2018,7,34.2632727272727,27.67,65,37.0095636363636,30.443,69.368,75
"13140",1405,"VA",2018,8,32.7250793650794,26.585,65,35.2595396825397,28,69.4945,75.5
"13141",1405,"VA",2018,9,34.2450909090909,27.375,65,36.9253454545455,30.44,69.253,74.3
"13142",1405,"VA",2018,10,33.9653636363636,27.245,65,36.7360090909091,30.313,68.9615,75.04
"13143",1405,"VA",2018,11,33.9053636363636,26.865,65,36.4591818181818,30.41,68,72.56
"13144",1405,"VA",2018,12,32.4404761904762,24.51,64.19,35.6118412698413,28,68,74.54
"13145",1405,"VA",2019,1,32.5043650793651,25.505,64,35.5080952380952,28,67.4845,74.03
"13146",1405,"VA",2019,2,32.2283333333333,26,64,35.2997857142857,28,67,72.34
"13147",1405,"VA",2019,3,32.2506349206349,26,64,35.301380952381,28,67,72.9
"13148",1405,"VA",2019,4,32.2030158730159,25.87,63,35.517753968254,28,67,79.73
"13149",1405,"VA",2019,5,32.5098387096774,26.18,61.44,35.1701209677419,28.37875,66.443,83.22
"13150",1405,"VA",2019,6,31.8187096774194,25.795,60.89,35.0819032258064,28.40325,66.6275,90.12
"13151",1405,"VA",2019,7,31.9063709677419,26.2725,61.405,35.2435,28.89225,67.95,84.43
"13152",1405,"VA",2019,8,31.7978225806452,26.4325,60.64,35.1638870967742,28.75525,66.875,76.62
"13153",1405,"VA",2019,9,31.8604838709677,26.62,61.78,35.1089677419355,29.03075,67.436,74.95
"13154",1405,"VA",2019,10,31.7443548387097,26.3175,60.54,35.1918467741936,29.0195,67.47,74.63
"13155",1405,"VA",2019,11,32.3433064516129,26.48,62.68,35.9322016129032,29.28675,70.48,76.36
"13156",1405,"VA",2019,12,32.5712096774194,26.465,64.66,36.0638709677419,29.09525,71.22,76.07
"13157",1405,"VA",2020,1,32.5014516129032,26.415,63.61,36.1208225806452,29.33075,71.63,75.55
"13158",1405,"VA",2020,2,32.4412096774194,26.195,63.025,36.0852016129032,29.2495,71.313,75.04
"13159",1405,"VA",2020,3,33.0573387096774,26.955,63.18,36.6642741935484,29.82,71.846,76.07
"13160",1405,"VA",2020,4,33.2704761904762,26.925,62.355,36.0971349206349,28.93,68.6255,76.54
"13161",1405,"VA",2020,5,33.0568253968254,26.88,63,36.1314047619048,28.9315,70.293,76.57
"13162",1405,"VA",2020,6,32.7292857142857,26.31,62.47,36.2441825396825,29.042,71.906,76.9
"13163",1405,"VA",2020,7,32.7938095238095,26.1,63.39,36.1876666666667,29.1715,71.7615,76.65
"13164",1405,"VA",2020,8,32.8298412698413,26.045,62.495,36.074246031746,28.8515,71.493,77.07
"13165",1405,"VA",2020,9,33.6703968253968,25.59,63.345,37.1906428571429,30.82,70.44,77.02
"13166",1405,"VA",2020,10,33.8644444444444,24.1,65.725,37.0375396825397,27.2945,70.693,73.52
"13167",1405,"VA",2020,11,33.7707142857143,25.155,66.11,37.2029682539683,29.6975,70.4545,73.54
"13168",1405,"VA",2020,12,33.8405555555556,25.495,66,37.0063650793651,30.363,69.9015,72.63
"13169",1405,"VA",2021,1,33.8833333333333,25.415,65.855,37.1775873015873,30.493,70,73.36
"13170",1405,"VA",2021,2,33.4878571428571,25.315,64.99,36.9086825396825,29.8635,69.8215,73.14
"13171",1405,"VA",2021,3,33.5581746031746,24.675,65.635,37.1274206349206,30.4715,70.46,72.8
"13172",1405,"VA",2021,4,33.5535714285714,25.34,66.01,36.760619047619,28.2175,70.633,73.92
"13173",1405,"VA",2021,5,33.4489682539683,25.54,66.495,36.6876111111111,28,70.663,75.11
"13174",1405,"VA",2021,6,33.2683333333333,25.39,66,36.5865,28.1815,70.903,73.08
"13175",1405,"VA",2021,7,33.3733333333333,25.635,66.16,36.6193968253968,28.076,70.9215,76
"13176",1405,"VA",2021,8,33.3319047619048,25.715,65.61,36.697873015873,28.146,70.88,73.04
"13177",1405,"VA",2021,9,33.2438888888889,25.345,66.27,36.5234920634921,28.0915,70.9915,73.42
"13178",1405,"VA",2021,10,33.1916666666667,25.27,65.845,36.5105634920635,28.193,71.0245,73.35
"13179",1405,"VA",2021,11,33.4695238095238,25.07,66.62,36.6436746031746,28.219,70.9715,73.32
"13180",1405,"VA",2021,12,33.5262698412698,25.285,66.61,36.6793412698413,28.212,70.913,73.68
"13181",1405,"VA",2022,1,33.3015873015873,25.115,65.73,36.6564761904762,28.1575,70.323,73.37
"13182",1405,"VA",2022,2,33.1778571428571,24.865,66.035,36.5012301587302,28.0705,70.8245,73.77
"13183",1405,"VA",2022,3,33.1147619047619,24.76,67.15,36.3192222222222,27.78,71.2815,73.94
"13184",1405,"VA",2022,4,33.4309523809524,24.41,69,36.4866190476191,28.61,71.63,74.38
"13185",1405,"VA",2022,5,33.2684126984127,24.47,69,36.4026349206349,28.682,71.54,74.38
"13186",1405,"VA",2022,6,34.3562711864407,24.75,69,37.4596101694915,28.7615,71.723,73.98
"13187",1405,"VA",2022,7,34.5329661016949,25.195,69,37.5995169491525,29.15,71.7715,73.88
"13188",1405,"VA",2022,8,33.4598412698413,24.72,69,36.3124523809524,28.23,71.7915,74.17
"13189",1405,"VA",2022,9,34.2948305084746,24.815,69,37.4051186440678,28.8515,71.5115,73.58
"13190",1405,"VA",2022,10,34.0760169491525,24.67,69,37.3352457627119,28.233,71.8515,74.34
"13191",1405,"VA",2022,11,34.3618644067797,25.115,69.315,37.5022627118644,28.8645,71.793,74
"13192",1405,"VA",2022,12,34.4594915254237,25.32,69.645,37.5840423728814,29.1445,71.723,74.33
"13193",1405,"VA",2023,1,34.3259322033898,25.165,69,37.5271016949153,29.13,71.73,74
"13194",1405,"VA",2023,2,34.2180508474576,24.835,69,37.3861779661017,28.6175,71.71,74.42
"13195",1405,"VA",2023,3,33.0471428571429,23.46,69,36.1574841269841,27.519,71.383,74
"13196",1405,"VA",2023,4,33.1071428571429,24.58,69.635,36.1084603174603,28,71.473,73.64
"13197",1405,"VA",2023,5,33.0429365079365,24.25,69.405,36.1526428571429,27.823,71.5,73.87
"13198",1405,"VA",2023,6,33.5462698412698,25.34,68.235,36.7184841269841,29.2245,70.57,72.89
"13199",1405,"VA",2023,7,33.6612698412698,25.54,68.205,36.7531746031746,29.026,70.48,73.43
"13200",1405,"VA",2023,8,33.9211111111111,25.705,68.775,36.9215793650794,29,71.2215,79.32
"13201",1405,"VA",2023,9,34.3011904761905,26.24,69,37.3569682539683,29.046,72.146,77.66
"13202",1405,"VA",2023,10,34.09,25.055,68.82,37.1058492063492,28.0775,72.6715,79.16
"13203",1405,"VA",2023,11,33.8587301587302,25.43,68.215,36.8906904761905,29.448,70.7475,78.9
"13204",1405,"VA",2023,12,33.5561111111111,25.68,67.835,36.5494603174603,29.5815,70,73.04
"13205",1408,"VA",2018,1,45.2893333333333,50.09,58.135,47.9401,53.1115,60.0315,66
"13206",1408,"VA",2018,2,45.157,49.76,58.065,47.9266666666667,52.9415,60.2815,66.02
"13207",1408,"VA",2018,3,45.3863333333333,50.01,58.34,48.0568333333333,53.0835,60.3745,65.4
"13208",1408,"VA",2018,4,30.77296875,25.3675,58.125,33.064828125,28.5815,60.5645,66.71
"13209",1408,"VA",2018,5,30.67671875,24.965,58.09,32.968828125,27.7075,60.4015,64.99
"13210",1408,"VA",2018,6,30.82515625,25.5775,58.615,33.04265625,28.408,60.9315,65.87
"13211",1408,"VA",2018,7,30.84375,25.42,58.53,33.1255625,28.294,61.046,65.72
"13212",1408,"VA",2018,8,26.0201219512195,16,58.95,27.9053902439024,17.59,60.8415,65.95
"13213",1408,"VA",2018,9,30.70921875,25.7575,58.31,32.912640625,29.01075,60.3515,67.16
"13214",1408,"VA",2018,10,30.57578125,26,57.715,32.85265625,29.153,60.11,65.04
"13215",1408,"VA",2018,11,30.40859375,26.1425,56.115,32.568453125,29.107,58.45,63.25
"13216",1408,"VA",2018,12,26.1931707317073,16,56.68,28.1967317073171,18.11,59.033,63.83
"13217",1408,"VA",2019,1,26.2257317073171,15.645,56.82,28.1924512195122,17.44,59.03,64.17
"13218",1408,"VA",2019,2,26.024756097561,15.71,55.875,27.9776829268293,17.713,58.046,64.57
"13219",1408,"VA",2019,3,26.0301219512195,15.805,56.035,28.0420975609756,17.8815,58.2015,64.06
"13220",1408,"VA",2019,4,26.2282926829268,15.93,56.09,28.6317073170732,17.562,58.07,63.42
"13221",1408,"VA",2019,5,26.5526829268293,16,55.83,28.5192682926829,17.613,58.5415,70.13
"13222",1408,"VA",2019,6,26.3393902439024,15.48,56.705,28.4680487804878,17.0375,58.8,64.1
"13223",1408,"VA",2019,7,26.3271951219512,15.04,57.38,28.4254268292683,16.963,59.7265,63.97
"13224",1408,"VA",2019,8,26.3921951219512,15.1,57.665,28.4600487804878,16.943,59.9815,63.49
"13225",1408,"VA",2019,9,26.3473170731707,15.06,57.455,28.4091951219512,16.79,59.355,63.72
"13226",1408,"VA",2019,10,26.195243902439,14.645,57.395,28.3692804878049,16.652,59.06,63.23
"13227",1408,"VA",2019,11,26.3784146341463,15.27,57.845,28.5761341463415,16.98,59.85,66.59
"13228",1408,"VA",2019,12,26.4440243902439,15.355,57.6,28.6536829268293,17,59.613,63.07
"13229",1408,"VA",2020,1,26.4225609756098,14.735,57.805,28.6547804878049,16.62,59.5745,63.59
"13230",1408,"VA",2020,2,26.4535365853659,15,57.795,28.6575487804878,16.473,59.79,64.06
"13231",1408,"VA",2020,3,27.0317073170732,15.35,58.95,29.169756097561,17,60.95,66.83
"13232",1408,"VA",2020,4,27.5234146341463,15.56,60.295,29.2691829268293,16.95,62.0785,65.53
"13233",1408,"VA",2020,5,27.315,15.385,59.905,29.1278414634146,16.9515,61.6015,65.85
"13234",1408,"VA",2020,6,27.0656097560976,15.18,59.93,29.0404634146341,16.792,61.643,65.98
"13235",1408,"VA",2020,7,26.9481707317073,15.23,59.94,28.882243902439,16.9115,61.27,65.43
"13236",1408,"VA",2020,8,26.9278048780488,15.35,59.45,28.8316463414634,16.633,60.7645,65.25
"13237",1408,"VA",2020,9,27.510487804878,15.77,59.47,29.6280731707317,18.0715,60.903,64.21
"13238",1408,"VA",2020,10,27.7931707317073,16.095,59.705,29.9167804878049,18.5615,61.1915,64.99
"13239",1408,"VA",2020,11,27.5568292682927,16.23,60.05,30.1904146341463,18.5015,61.68,65.17
"13240",1408,"VA",2020,12,27.3517073170732,16.52,59.01,29.8585487804878,18.896,61.29,65.05
"13241",1408,"VA",2021,1,27.3667073170732,16.53,59.68,29.9198414634146,18.7315,61.27,65.21
"13242",1408,"VA",2021,2,26.9956097560976,16.14,59.145,29.6600731707317,18.226,60.883,64.18
"13243",1408,"VA",2021,3,27.1259756097561,16,60.1,29.7276341463415,18.2015,61.4315,65.19
"13244",1408,"VA",2021,4,27.7069512195122,16.31,60.82,30.3267317073171,18.783,62.203,66.01
"13245",1408,"VA",2021,5,27.7525609756098,16.41,60.91,30.3835853658537,19.0215,62.4415,65.77
"13246",1408,"VA",2021,6,27.6020731707317,16.495,60.59,30.2441341463415,18.7115,62.1515,65.34
"13247",1408,"VA",2021,7,27.6690243902439,16.565,60.56,30.2869024390244,18.87,62.3415,64.98
"13248",1408,"VA",2021,8,27.6140243902439,16.69,60.51,30.2819756097561,19,62.23,66.43
"13249",1408,"VA",2021,9,27.5774390243902,16.545,60.565,30.1783780487805,18.8315,61.8915,65.46
"13250",1408,"VA",2021,10,27.3532926829268,16.195,60.265,29.4884634146341,18.2515,61.6515,65.61
"13251",1408,"VA",2021,11,27.5386585365854,16.515,60.46,29.6337073170732,18.35,61.9715,66.33
"13252",1408,"VA",2021,12,27.6584146341463,16.57,60.47,29.7288658536585,18.6215,61.87,65.51
"13253",1408,"VA",2022,1,27.3791463414634,16.23,60.12,29.5535975609756,18.413,61.84,66.69
"13254",1408,"VA",2022,2,27.3936585365854,16.16,60.1,29.5343536585366,18.2845,61.843,64.62
"13255",1408,"VA",2022,3,27.280243902439,16,60.165,29.4083658536585,18.1,61.68,64.54
"13256",1408,"VA",2022,4,27.2419512195122,16,60.34,29.4159512195122,18.01,61.882,64.88
"13257",1408,"VA",2022,5,27.1343902439024,16,60.02,29.2666829268293,18.1,61.669,65.63
"13258",1408,"VA",2022,6,27.0539024390244,15.9,59.715,29.2054146341463,17.87,61.8515,64.8
"13259",1408,"VA",2022,7,27.1648780487805,16,60.11,29.2938292682927,17.95,61.8515,64.77
"13260",1408,"VA",2022,8,27.0158536585366,15.86,59.95,29.1795365853659,17.9075,61.8,64.97
"13261",1408,"VA",2022,9,27.0248780487805,16,59.88,29.1975975609756,18.0515,61.4415,64.62
"13262",1408,"VA",2022,10,27.1676829268293,16.025,59.6,29.4675365853659,18.3715,61.1715,64.49
"13263",1408,"VA",2022,11,27.3098780487805,16.28,59.975,29.6726951219512,18.513,61.6,65.17
"13264",1408,"VA",2022,12,27.2314634146341,16.405,59.755,29.6603902439024,18.6,61.513,64.33
"13265",1408,"VA",2023,1,27.1998780487805,16.15,59.855,29.6176951219512,18.553,61.4945,64.66
"13266",1408,"VA",2023,2,27.2059756097561,16,60.145,29.5903658536585,18.3,61.71,65.65
"13267",1408,"VA",2023,3,27.0541463414634,16.18,59.68,29.3904512195122,18.2215,61.3515,64.61
"13268",1408,"VA",2023,4,26.9964634146341,16.27,59.645,29.2385731707317,18.1615,61.3445,64.8
"13269",1408,"VA",2023,5,26.7008536585366,15.965,59.46,29.0127682926829,17.9915,61.163,65.69
"13270",1408,"VA",2023,6,26.4806097560976,16.285,58.805,29.1199146341463,18.3815,60.9015,65.58
"13271",1408,"VA",2023,7,26.5451219512195,16.165,59.18,29.0848902439024,18.4345,61.0215,65.72
"13272",1408,"VA",2023,8,26.6917073170732,16.61,59.295,29.1773170731707,18.363,61.26,67.66
"13273",1408,"VA",2023,9,26.8437804878049,17.085,59.355,29.310256097561,18.9645,61.6515,68.36
"13274",1408,"VA",2023,10,26.8119512195122,17.255,59.155,29.2409756097561,19,61.57,67.35
"13275",1408,"VA",2023,11,26.7368292682927,17.33,58.2,29.1835487804878,18.99,60.56,67.18
"13276",1408,"VA",2023,12,26.5557317073171,17.38,57.265,28.8702682926829,19.0915,59.5015,64
"13277",1412,"VA",2018,1,43.4783333333333,43.9675,46.07,46.1041666666667,46.393,48.443,60
"13278",1412,"VA",2018,2,43.4916666666667,44.135,46.29,46.23275,46.4915,48.68,53.67
"13279",1412,"VA",2018,3,42.9583333333333,44.4375,46.525,46.0460833333333,46.888,48.8935,55.12
"13280",1412,"VA",2018,4,23.619,16.085,46.52,25.756025,17.695,48.9715,54.31
"13281",1412,"VA",2018,5,23.5935,16.4525,46.475,25.698275,17.91,48.87,55.43
"13282",1412,"VA",2018,6,23.753,16.3875,46.945,25.86595,18.0465,49.3615,54.02
"13283",1412,"VA",2018,7,23.8835,16.63,46.89,25.9155,17.988,49.233,53.7
"13284",1412,"VA",2018,8,20.5044827586207,15.78,47.435,22.078224137931,17.59,49.4915,54.28
"13285",1412,"VA",2018,9,24.29975,16.5625,47.01,26.18535,18.195,49.3715,54.6
"13286",1412,"VA",2018,10,24.131,16.42,47.01,26.093075,17.9365,49.4415,54.09
"13287",1412,"VA",2018,11,24.1035,16.4475,46.58,25.887175,18.0665,48.8715,53.54
"13288",1412,"VA",2018,12,20.1734482758621,15.08,46.44,21.6402068965517,17,48.003,52.28
"13289",1412,"VA",2019,1,20.1237931034483,15.06,46.53,21.6431551724138,16.96,48.073,53.28
"13290",1412,"VA",2019,2,20.0412068965517,15.01,46.02,21.5412068965517,17,47.4515,51
"13291",1412,"VA",2019,3,20.0643103448276,15.02,46.1,21.6306379310345,17,47.4915,50.87
"13292",1412,"VA",2019,4,20.2855172413793,15.72,46.23,22.5199310344828,17,47.803,51.24
"13293",1412,"VA",2019,5,20.8998275862069,15.975,45.9,22.4489137931034,17,47.27,51.43
"13294",1412,"VA",2019,6,20.7194827586207,15.425,46.165,22.4507931034483,16.72,47.9815,58.91
"13295",1412,"VA",2019,7,20.5501724137931,14.865,46.49,22.2616551724138,16.9315,47.933,51.39
"13296",1412,"VA",2019,8,20.5612068965517,14.965,46.73,22.2485517241379,16.8515,48.123,51.42
"13297",1412,"VA",2019,9,20.296724137931,15.06,46.3,22.1109137931034,16.453,48.0315,50.39
"13298",1412,"VA",2019,10,20.2556896551724,14.645,47.04,22.2746551724138,16.32,48.6545,56.24
"13299",1412,"VA",2019,11,20.6944827586207,15,47.435,22.5384655172414,16.57,48.91,54.89
"13300",1412,"VA",2019,12,20.5410344827586,15,47.06,22.4779482758621,16.65,48.693,51.49
"13301",1412,"VA",2020,1,20.365,14.735,47.04,22.2748275862069,16.39,48.58,50.91
"13302",1412,"VA",2020,2,20.4194827586207,15,47.3,22.3268793103448,16.21,48.85,52.36
"13303",1412,"VA",2020,3,20.8358620689655,15.01,47.96,22.5948275862069,16.43,49.41,51.76
"13304",1412,"VA",2020,4,21.0031034482759,15.185,46.99,22.4324310344828,16.1585,49.2385,52.27
"13305",1412,"VA",2020,5,20.911724137931,15.295,46.775,22.4329310344828,16.3915,48.686,51.56
"13306",1412,"VA",2020,6,20.7648275862069,15.13,47,22.417,16.306,48.923,53.87
"13307",1412,"VA",2020,7,20.6236206896552,15.14,46.85,22.3299482758621,16.19,48.78,52.6
"13308",1412,"VA",2020,8,20.6579310344828,15.31,46.715,22.3248793103448,16.2115,48.3945,54.96
"13309",1412,"VA",2020,9,20.7622413793103,15.69,44.94,22.8236206896552,17.5515,47.01,60.29
"13310",1412,"VA",2020,10,21.1943103448276,16.08,44.87,23.2594482758621,17.69,46.84,51.47
"13311",1412,"VA",2020,11,20.9475862068966,16,45.16,23.3139827586207,18.213,46.9815,52.68
"13312",1412,"VA",2020,12,20.8863793103448,16,44.94,23.1131206896552,17.809,47.0415,53.65
"13313",1412,"VA",2021,1,20.7822413793103,16,44.395,23.2024310344828,18.26,46.686,58.91
"13314",1412,"VA",2021,2,20.5608620689655,16,43.885,23.0489655172414,17.943,46.12,51.21
"13315",1412,"VA",2021,3,20.4887931034483,16,44.6,23.0089137931034,18.0915,46.5915,52.71
"13316",1412,"VA",2021,4,21.1765517241379,16.25,46.485,23.9596724137931,19.23,48.2715,53.17
"13317",1412,"VA",2021,5,21.3456896551724,16.345,46.7,24.2050517241379,19.0215,48.7715,55.46
"13318",1412,"VA",2021,6,21.1636206896552,16.25,46.79,24.0064310344828,18.75,48.57,52.05
"13319",1412,"VA",2021,7,21.2003448275862,16.45,46.6,23.9997068965517,18.779,48.446,52.48
"13320",1412,"VA",2021,8,21.1939655172414,16.3,46.86,24.0919655172414,19.003,48.4015,51.85
"13321",1412,"VA",2021,9,21.1524137931034,16.355,46.8,23.9791724137931,18.683,48.5115,52.23
